##########
# 2016-11-15 10:08:43.545078741 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 1
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
1437;2798148;-0.987305;0.032471;0.033691;0.641221;-0.274809;-0.641221
1438;2800154;-0.993164;0.034424;0.037109;0.503817;-0.083969;-0.656489
1439;2801891;-0.991943;0.030762;0.042236;0.519084;-0.183206;-0.809160
1440;2803911;-0.987549;0.032471;0.036377;0.603053;0.053435;-0.854962
1441;2805650;-0.990967;0.031982;0.038330;0.290076;-0.274809;-0.725191
1442;2807759;-0.990723;0.032471;0.037354;0.351145;-0.007634;-0.877863
1443;2809489;-0.987549;0.031250;0.032471;0.671756;-0.068702;-1.068702
1444;2811576;-0.987793;0.033203;0.035645;0.396947;-0.404580;-0.954198
1445;2813327;-0.989258;0.033936;0.037842;0.580153;-0.167939;-0.763359
1446;2815401;-0.989258;0.032959;0.031494;0.595420;-0.351145;-0.496183
1447;2817146;-0.990479;0.035156;0.037842;0.435115;-0.374046;-0.893130
1448;2819152;-0.991455;0.033203;0.034424;0.374046;-0.435115;-0.603053
1449;2820892;-0.992676;0.031982;0.029053;0.419847;-0.946565;-0.916031
1450;2822906;-0.992188;0.034424;0.033691;0.519084;-1.038168;-0.984733
1451;2824640;-0.992188;0.036621;0.030762;0.519084;-1.114504;-0.900763
1452;2826809;-0.990723;0.034180;0.028320;0.404580;-1.465649;-1.015267
1453;2828590;-0.994385;0.035400;0.034668;0.679389;-1.664122;-0.839695
1454;2830625;-0.993896;0.033936;0.032471;0.763359;-1.900763;-0.717557
1455;2832365;-0.992920;0.036133;0.033203;0.503817;-2.343511;-0.580153
1456;2834436;-0.992676;0.036621;0.038330;0.282443;-2.618321;-0.824427
1457;2836226;-0.994141;0.037598;0.024902;0.702290;-3.106870;-0.671756
1458;2838237;-0.989014;0.033447;0.029297;0.656489;-3.160305;-0.610687
1459;2839963;-0.992920;0.037354;0.032471;0.358779;-3.603053;-0.862595
1460;2842119;-0.993164;0.036865;0.026855;0.671756;-3.625954;-0.793893
1461;2843878;-0.989990;0.033447;0.033936;0.320611;-3.832061;-0.687023
1462;2846167;-0.994873;0.033447;0.030273;0.381679;-4.114504;-0.763359
1463;2847910;-0.990479;0.035645;0.035645;0.679389;-4.374046;-0.832061
1464;2849937;-0.993896;0.036133;0.034668;0.687023;-4.076336;-0.778626
1465;2851680;-0.990967;0.032715;0.036621;0.519084;-4.351145;-0.839695
1466;2853938;-0.989258;0.039551;0.041748;0.641221;-4.160305;-0.625954
1467;2855672;-0.989746;0.034424;0.041504;0.648855;-3.969466;-1.022901
1468;2857736;-0.991211;0.035889;0.046631;0.290076;-3.725191;-0.931298
1469;2859470;-0.988770;0.033203;0.035645;0.656489;-3.335878;-0.969466
1470;2870760;-0.992676;0.039062;0.043457;0.541985;-3.076336;-0.885496
1471;2872641;-0.993896;0.031494;0.049072;0.549618;-1.083969;-0.954198
1472;2875066;-0.990479;0.032471;0.043945;0.755725;-0.549618;-0.885496
1473;2877069;-0.988770;0.034180;0.038818;0.442748;-0.061069;-0.862595
1474;2879293;-0.992676;0.037109;0.045410;0.725191;0.587786;-1.236641
1475;2881119;-0.987793;0.035889;0.040283;0.511450;0.763359;-1.045802
1476;2883419;-0.990234;0.033691;0.042969;0.297710;1.213740;-0.770992
1477;2885227;-0.985596;0.038574;0.041504;0.480916;1.404580;-0.725191
1478;2887306;-0.992432;0.035156;0.040771;0.549618;2.061069;-0.938931
1479;2889044;-0.986328;0.035645;0.035889;0.557252;1.977099;-0.954198
1480;2891071;-0.988281;0.031982;0.033691;0.595420;2.083969;-0.862595
1481;2892823;-0.989258;0.036621;0.039307;0.465649;2.419847;-0.877863
1482;2894903;-0.986572;0.034912;0.032959;0.671756;2.297710;-1.030534
1483;2896638;-0.990723;0.035156;0.039307;0.396947;2.519084;-0.717557
1484;2898776;-0.992188;0.033936;0.037109;0.503817;2.618321;-0.595420
1485;2900517;-0.991455;0.037354;0.038086;0.366412;2.625954;-1.038168
1486;2902680;-0.991211;0.039062;0.029541;0.557252;2.381679;-0.961832
1487;2904416;-0.992676;0.037109;0.030518;0.458015;2.213740;-0.748092
1488;2906430;-0.990479;0.039062;0.035400;0.679389;2.541985;-0.793893
1489;2908212;-0.996338;0.036621;0.038818;0.412214;1.977099;-0.763359
1490;2910220;-0.993164;0.032471;0.033936;0.755725;1.977099;-0.931298
1491;2912020;-0.991699;0.029785;0.034424;0.343511;1.610687;-0.839695
1492;2914106;-0.989258;0.031982;0.031006;0.557252;1.229008;-0.725191
1493;2915844;-0.993164;0.037598;0.034668;0.641221;1.297710;-0.664122
1494;2917864;-0.991699;0.037354;0.036865;0.419847;1.221374;-0.969466
1495;2919595;-0.988037;0.038574;0.032959;0.465649;1.038168;-0.709924
1496;2921695;-0.994385;0.033691;0.035156;0.396947;0.938931;-0.809160
1497;2923447;-0.994629;0.034180;0.032715;0.725191;0.656489;-1.099237
1498;2925462;-0.994873;0.033936;0.036133;0.755725;0.503817;-0.854962
1499;2927197;-0.990967;0.034424;0.037842;0.488550;-0.122137;-0.778626
1500;2929263;-0.989746;0.032227;0.039307;0.793893;-0.633588;-0.992366
1501;2931010;-0.991943;0.032715;0.036133;0.480916;-0.687023;-0.847328
1502;2933108;-0.989502;0.035645;0.032715;0.351145;-0.877863;-1.068702
1503;2934843;-0.990479;0.033691;0.038330;0.496183;-1.206107;-0.900763
1504;2936853;-0.989258;0.034668;0.036133;0.404580;-1.366412;-0.839695
1505;2938581;-0.990479;0.033203;0.038574;0.374046;-1.580153;-0.854962
1506;2940785;-0.992676;0.031494;0.039307;0.564885;-1.396947;-1.091603
1507;2942530;-0.993408;0.039307;0.030518;0.702290;-1.488550;-0.824427
1508;2944547;-0.991943;0.036377;0.041260;0.580153;-1.091603;-0.893130
1509;2946279;-0.990234;0.032471;0.040283;0.419847;-1.229008;-1.183206
1510;2948326;-0.989990;0.031494;0.039551;0.557252;-1.007634;-0.854962
1511;2950066;-0.989258;0.034912;0.041992;0.557252;-0.740458;-0.572519
1512;2952163;-0.989502;0.034668;0.035889;0.183206;-0.396947;-1.053435
1513;2953919;-0.989746;0.031982;0.037842;0.450382;-0.312977;-0.816794
1514;2955933;-0.986572;0.035889;0.035645;0.671756;0.335878;-0.832061
1515;2957675;-0.989014;0.036621;0.043457;0.633588;0.564885;-0.396947
1516;2959798;-0.989258;0.036377;0.040527;0.458015;0.885496;-0.786260
1517;2961540;-0.989014;0.032715;0.040283;0.709924;1.389313;-0.610687
1518;2963567;-0.989502;0.033447;0.043213;0.427481;1.488550;-1.076336
1519;2965308;-0.989258;0.035645;0.037842;0.480916;1.801527;-0.847328
1520;2967321;-0.992920;0.036133;0.031982;0.770992;1.977099;-0.748092
1521;2969053;-0.990479;0.038330;0.041260;0.702290;2.374046;-0.648855
1522;2971115;-0.992188;0.033936;0.038086;0.450382;2.450382;-0.595420
1523;2972860;-0.995117;0.039062;0.035156;0.610687;2.290076;-0.977099
1524;2974876;-0.992188;0.037354;0.034424;0.450382;1.977099;-0.816794
1525;2976606;-0.992920;0.034912;0.032227;0.748092;1.916031;-0.885496
1526;2978702;-0.995850;0.036621;0.034180;0.633588;1.793893;-0.664122
1527;2980490;-0.992920;0.039062;0.031494;0.404580;1.847328;-0.648855
1528;2982678;-0.992920;0.036621;0.036377;0.923664;1.229008;-0.748092
1529;2984420;-0.991699;0.036133;0.034912;0.450382;0.786260;-0.900763
1530;2986423;-0.995117;0.037842;0.039307;0.572519;1.053435;-0.877863
1531;2988204;-0.994141;0.033691;0.025146;0.641221;0.725191;-0.740458
1532;2990307;-0.994629;0.036865;0.033691;0.572519;0.198473;-0.816794
1533;2992060;-0.994873;0.038330;0.036377;0.519084;-0.175573;-1.022901
1534;2994206;-0.991699;0.035889;0.033447;0.580153;-0.465649;-1.045802
1535;2996248;-0.992432;0.035889;0.032227;0.557252;-1.145038;-0.778626
1536;2997986;-0.988281;0.035400;0.031494;0.679389;-1.290076;-0.816794
1537;3000048;-0.993652;0.036621;0.031250;0.541985;-1.671756;-0.992366
1538;3001783;-0.990967;0.032715;0.033203;0.274809;-1.916031;-0.916031
1539;3003797;-0.991699;0.033936;0.036865;0.458015;-2.190840;-0.770992
1540;3005555;-0.991455;0.034424;0.031494;0.687023;-2.488550;-0.908397
1541;3007629;-0.992676;0.037354;0.035400;0.625954;-2.839695;-0.732824
1542;3009359;-0.989502;0.033203;0.034424;0.816794;-2.755725;-0.931298
1543;3011365;-0.991699;0.036865;0.042969;0.297710;-2.923664;-1.007634
1544;3013106;-0.991455;0.032959;0.041016;0.503817;-2.793893;-0.916031
1545;3015131;-0.990967;0.032471;0.038818;0.641221;-2.679389;-0.725191
1546;3016867;-0.993408;0.038330;0.038818;0.190840;-2.709924;-1.091603
1547;3018977;-0.988281;0.030762;0.037598;0.770992;-2.977099;-0.961832
1548;3020743;-0.992920;0.032959;0.039795;0.511450;-2.274809;-1.015267
1549;3022878;-0.989746;0.033447;0.038330;0.633588;-1.893130;-0.893130
1550;3024622;-0.990479;0.035645;0.035889;0.282443;-1.465649;-0.854962
1551;3026685;-0.988525;0.033203;0.039551;0.625954;-1.076336;-1.091603
1552;3028425;-0.988037;0.031494;0.037842;0.549618;-0.961832;-0.801527
1553;3030437;-0.991699;0.032471;0.039551;0.679389;-0.900763;-0.870229
1554;3032204;-0.995850;0.034424;0.045898;0.534351;-0.343511;-0.938931
1555;3034213;-0.992920;0.029053;0.033447;0.465649;-0.198473;-0.877863
1556;3035963;-0.993652;0.032471;0.040283;0.534351;-0.022901;-1.015267
1557;3038085;-0.992432;0.039551;0.037598;0.450382;0.022901;-1.000000
1558;3039818;-0.990967;0.035156;0.033691;0.320611;0.335878;-0.862595
1559;3041822;-0.991943;0.036865;0.029053;0.419847;0.381679;-0.755725
1560;3043566;-0.989990;0.034180;0.030518;0.465649;0.381679;-0.595420
1561;3045643;-0.991699;0.033203;0.036621;0.320611;0.671756;-0.702290
1562;3047373;-0.992188;0.036133;0.039795;0.595420;0.717557;-0.854962
1563;3049371;-0.991943;0.036377;0.042480;0.267176;0.938931;-0.877863
1564;3051109;-0.993408;0.038574;0.033936;0.587786;1.083969;-1.061069
1565;3053269;-0.990234;0.031494;0.035645;0.832061;1.015267;-0.793893
1566;3055009;-0.994141;0.035400;0.039307;0.412214;1.076336;-0.992366
1567;3057110;-0.990234;0.036377;0.037354;0.519084;0.961832;-0.832061
1568;3058849;-0.990967;0.038574;0.040283;0.656489;0.885496;-0.885496
1569;3060906;-0.989258;0.036621;0.038574;0.671756;0.847328;-0.870229
1570;3062640;-0.993896;0.034180;0.038330;0.381679;1.061069;-1.007634
1571;3064696;-0.990479;0.037109;0.039307;0.435115;0.770992;-0.648855
1572;3066439;-0.990234;0.037842;0.040527;0.511450;0.404580;-1.038168
1573;3068506;-0.992188;0.035889;0.032715;0.465649;0.206107;-1.099237
1574;3070241;-0.989502;0.035645;0.029541;0.687023;-0.015267;-0.732824
1575;3072334;-0.990479;0.033447;0.034424;0.389313;-0.305344;-0.938931
1576;3074072;-0.988281;0.033691;0.032227;0.610687;-0.488550;-0.801527
1577;3076148;-0.991211;0.035889;0.039551;0.664122;-0.625954;-0.908397
1578;3077885;-0.992676;0.031006;0.039062;0.480916;-0.854962;-0.725191
1579;3079889;-0.991211;0.033203;0.035156;0.335878;-1.068702;-0.709924
1580;3081623;-0.990234;0.035156;0.035156;0.305344;-1.458015;-0.893130
1581;3083768;-0.989258;0.031494;0.037354;0.519084;-1.854962;-1.000000
1582;3085514;-0.992188;0.037109;0.032227;0.488550;-1.931298;-0.778626
1583;3087526;-0.991699;0.032959;0.039795;0.251908;-2.068702;-0.954198
1584;3089255;-0.995117;0.031738;0.039307;0.412214;-2.007634;-0.969466
1585;3091255;-0.991699;0.033691;0.042236;0.679389;-1.938931;-0.809160
1586;3092993;-0.994141;0.034668;0.036865;0.633588;-2.183206;-0.908397
1587;3095214;-0.991699;0.034912;0.040283;0.206107;-2.610687;-0.885496
1588;3096955;-0.991211;0.032959;0.039795;0.251908;-2.442748;-0.633588
1589;3098975;-0.987549;0.032959;0.036865;0.213740;-2.572519;-0.641221
1590;3100737;-0.986816;0.035889;0.038818;0.137405;-2.259542;-0.938931
1591;3102800;-0.988281;0.032959;0.031738;0.580153;-2.473282;-0.717557
1592;3104533;-0.990967;0.034912;0.042480;0.419847;-2.068702;-0.770992
1593;3106550;-0.991943;0.034668;0.046143;0.442748;-1.648855;-0.755725
1594;3108328;-0.989502;0.032715;0.042480;0.465649;-1.106870;-1.030534
1595;3110334;-0.990234;0.031738;0.041260;0.755725;-1.091603;-1.045802
1596;3112078;-0.990479;0.036133;0.044189;0.587786;-0.648855;-0.839695
1597;3114206;-0.986572;0.030762;0.047119;0.511450;-0.099237;-0.916031
1598;3115933;-0.987793;0.034424;0.042969;0.259542;0.221374;-0.832061
1599;3118000;-0.988770;0.032471;0.034180;0.251908;0.862595;-1.053435
1600;3119729;-0.989746;0.034424;0.037109;0.526718;1.053435;-0.709924
1601;3121814;-0.990479;0.038330;0.046387;0.541985;1.702290;-1.007634
1602;3123565;-0.993652;0.037109;0.038086;0.465649;2.160305;-0.740458
1603;3125652;-0.984375;0.039307;0.040527;0.343511;2.526718;-0.938931
1604;3127390;-0.989014;0.036865;0.038330;0.519084;2.664122;-1.068702
1605;3129404;-0.991699;0.038086;0.042480;0.396947;2.748092;-0.786260
1606;3131146;-0.991455;0.033691;0.033203;0.236641;2.816794;-0.885496
1607;3133223;-0.990723;0.035889;0.036865;0.480916;2.801527;-0.755725
1608;3134958;-0.991943;0.035645;0.038330;0.587786;3.244275;-1.007634
1609;3136981;-0.990723;0.037354;0.039551;0.519084;2.954198;-0.885496
1610;3138712;-0.992676;0.037354;0.039551;0.511450;2.961832;-1.068702
1611;3140909;-0.989258;0.034180;0.036865;0.473282;2.717557;-0.748092
1612;3142647;-0.995361;0.036621;0.031006;0.755725;2.534351;-0.740458
1613;3144708;-0.993896;0.040039;0.038818;0.572519;2.282443;-0.748092
1614;3146453;-0.992676;0.036865;0.039551;0.488550;2.236641;-0.854962
1615;3148517;-0.988770;0.039307;0.037109;0.801527;2.152672;-0.946565
1616;3150254;-0.992188;0.037354;0.041260;0.557252;1.816794;-0.847328
1617;3152467;-0.988037;0.031982;0.041992;0.396947;1.236641;-0.671756
1618;3154199;-0.990723;0.036133;0.033447;0.442748;1.167939;-0.847328
1619;3156375;-0.986328;0.039307;0.039062;0.748092;0.824427;-0.748092
1620;3158109;-0.989502;0.036621;0.032715;0.580153;0.412214;-0.778626
1621;3160180;-0.990967;0.035400;0.030518;0.549618;-0.106870;-0.908397
1622;3161921;-0.990479;0.033936;0.035645;0.694656;-0.488550;-0.832061
1623;3163928;-0.992432;0.037354;0.037354;0.251908;-1.099237;-0.656489
1624;3165672;-0.990723;0.036133;0.028809;0.496183;-1.473282;-1.030534
1625;3167700;-0.992676;0.031982;0.033936;0.458015;-1.763359;-0.870229
1626;3169454;-0.992676;0.031006;0.036865;0.496183;-1.870229;-0.541985
1627;3171541;-0.992188;0.031494;0.039307;0.175573;-2.099237;-0.870229
1628;3173265;-0.991699;0.036133;0.038818;0.435115;-2.213740;-0.908397
1629;3175350;-0.988037;0.031250;0.035156;0.519084;-2.351145;-0.824427
1630;3177075;-0.988525;0.031250;0.033936;0.557252;-2.557252;-1.061069
1631;3179117;-0.984375;0.032959;0.039062;0.572519;-2.717557;-0.854962
1632;3180864;-0.989990;0.032959;0.039795;0.450382;-2.893130;-0.641221
1633;3182903;-0.989014;0.033447;0.036133;0.290076;-2.610687;-0.938931
1634;3184642;-0.994141;0.032715;0.035889;0.267176;-2.366412;-0.969466
1635;3186746;-0.993408;0.033203;0.044434;0.618321;-2.465649;-0.893130
1636;3188906;-0.988281;0.031738;0.045410;0.732824;-2.358779;-0.992366
1637;3190663;-0.989014;0.032959;0.042236;0.488550;-1.824427;-0.877863
1638;3192677;-0.990234;0.030273;0.037109;0.435115;-1.809160;-0.954198
1639;3194404;-0.989990;0.032471;0.042725;0.366412;-1.312977;-0.946565
1640;3196411;-0.992676;0.031738;0.042236;0.587786;-1.106870;-0.854962
1641;3198158;-0.988037;0.034668;0.039551;0.488550;-0.801527;-0.908397
1642;3200224;-0.987549;0.035400;0.036377;0.625954;-0.229008;-1.053435
1643;3202021;-0.986328;0.032227;0.048584;0.633588;0.259542;-0.854962
1644;3204070;-0.992676;0.029053;0.036621;0.351145;0.648855;-0.847328
1645;3205796;-0.989014;0.033447;0.042480;0.595420;1.083969;-0.786260
1646;3207891;-0.989258;0.036133;0.040283;0.541985;1.259542;-0.725191
1647;3209603;-0.989258;0.036377;0.037842;0.503817;1.511450;-0.786260
1648;3211637;-0.990479;0.034912;0.045166;0.610687;1.893130;-0.725191
1649;3213394;-0.988281;0.035645;0.042725;0.541985;2.038168;-0.916031
1650;3215597;-0.986816;0.035400;0.030518;0.106870;2.076336;-0.946565
1651;3217393;-0.991455;0.033691;0.034668;0.465649;1.954198;-0.832061
1652;3219564;-0.993408;0.034912;0.040039;0.648855;2.015267;-1.000000
1653;3221314;-0.994141;0.035156;0.039062;0.625954;1.923664;-0.877863
1654;3223707;-0.995850;0.038086;0.036865;0.572519;1.893130;-0.648855
1655;3225479;-0.993896;0.035889;0.031494;0.709924;1.954198;-0.992366
1656;3227987;-0.993408;0.035645;0.041016;0.740458;2.091603;-0.679389
1657;3229747;-0.991699;0.036621;0.035156;0.572519;1.839695;-0.870229
1658;3231806;-0.992188;0.034668;0.039551;0.419847;1.778626;-0.687023
1659;3233555;-0.993408;0.035156;0.033691;0.541985;1.816794;-1.099237
1660;3235718;-0.990479;0.032959;0.037842;0.450382;1.893130;-0.893130
1661;3237785;-0.991943;0.033691;0.038574;0.503817;1.381679;-0.816794
1662;3239888;-0.991943;0.038330;0.035156;0.526718;1.358779;-1.190840
1663;3241621;-0.992920;0.037109;0.038574;0.465649;0.793893;-1.267176
1664;3243636;-0.995850;0.035156;0.038086;0.519084;0.854962;-0.908397
1665;3245366;-0.995117;0.033447;0.039062;0.442748;0.488550;-0.709924
1666;3247430;-0.992920;0.037598;0.038330;0.488550;0.396947;-1.015267
1667;3249165;-0.993652;0.036377;0.037598;0.473282;0.175573;-0.954198
1668;3251176;-0.990234;0.034180;0.036621;0.572519;-0.068702;-0.832061
1669;3252913;-0.988037;0.034668;0.037354;0.381679;-0.244275;-0.778626
1670;3254921;-0.989258;0.034668;0.038574;0.557252;-0.351145;-0.977099
1671;3256660;-0.993164;0.035400;0.036133;0.656489;-0.320611;-0.954198
1672;3258811;-0.991455;0.035156;0.034668;0.549618;-0.465649;-0.572519
1673;3260693;-0.986816;0.037598;0.036377;0.603053;-0.213740;-1.061069
1674;3262727;-0.994141;0.034180;0.034668;0.427481;0.007634;-0.839695
1675;3264455;-0.992432;0.036377;0.032471;0.435115;0.053435;-0.793893
1676;3266545;-0.990479;0.033936;0.031738;0.709924;0.206107;-0.916031
1677;3268302;-0.991943;0.033203;0.038086;0.328244;0.389313;-0.862595
1678;3270328;-0.990479;0.037109;0.039795;0.427481;0.526718;-0.832061
1679;3272078;-0.991455;0.031982;0.040527;0.587786;0.664122;-1.000000
1680;3274079;-0.992432;0.033936;0.038330;0.625954;0.641221;-0.755725
1681;3275809;-0.987793;0.035889;0.039551;0.732824;0.938931;-0.992366
1682;3278016;-0.989746;0.035400;0.045898;0.534351;1.106870;-0.847328
1683;3279750;-0.992188;0.033691;0.038086;0.427481;1.236641;-0.648855
1684;3281756;-0.988525;0.034180;0.033447;0.404580;1.137405;-0.816794
1685;3283492;-0.988037;0.030518;0.037842;0.633588;1.091603;-0.732824
1686;3293686;-0.989990;0.034912;0.042725;0.687023;1.465649;-0.770992
1687;3296559;-0.989746;0.034668;0.031738;0.679389;0.847328;-0.801527
1688;3298813;-0.994141;0.037598;0.039551;0.511450;0.954198;-0.648855
1689;3300702;-0.991455;0.033936;0.035645;0.526718;0.709924;-0.610687
1690;3302859;-0.991699;0.036377;0.034912;0.519084;0.259542;-0.801527
1691;3304703;-0.993408;0.035889;0.036377;0.511450;-0.259542;-0.717557
1692;3307041;-0.990234;0.031006;0.042236;0.526718;-0.099237;-0.763359
1693;3308904;-0.993896;0.033691;0.034180;0.656489;-0.427481;-1.145038
1694;3310984;-0.994629;0.031982;0.028320;0.351145;-0.664122;-0.748092
1695;3312722;-0.992188;0.033936;0.034180;0.496183;-0.740458;-0.877863
1696;3314832;-0.991699;0.036133;0.038330;0.465649;-0.824427;-0.954198
1697;3316601;-0.993652;0.034912;0.041260;0.572519;-0.847328;-0.564885
1698;3318651;-0.993164;0.035889;0.035156;0.534351;-1.000000;-0.961832
1699;3320388;-0.990967;0.034912;0.040771;0.648855;-1.160305;-0.992366
1700;3322486;-0.992432;0.033936;0.035400;0.320611;-1.015267;-0.877863
1701;3324280;-0.989258;0.034912;0.036377;0.526718;-0.893130;-1.068702
1702;3326408;-0.994141;0.038330;0.038818;0.450382;-1.145038;-0.893130
1703;3328142;-0.990967;0.040771;0.038330;0.587786;-1.198473;-0.931298
1704;3330141;-0.985352;0.035889;0.036865;0.541985;-1.267176;-1.068702
1705;3331879;-0.989746;0.037109;0.031006;0.694656;-1.282443;-0.725191
1706;3333946;-0.990967;0.036621;0.038574;0.534351;-1.083969;-1.007634
1707;3335695;-0.992188;0.035156;0.035400;0.564885;-1.076336;-0.763359
1708;3337760;-0.991211;0.037842;0.043701;0.748092;-1.267176;-0.694656
1709;3339496;-0.988770;0.034424;0.038086;0.549618;-0.870229;-0.824427
1710;3341517;-0.992676;0.034424;0.034424;0.328244;-0.931298;-0.854962
1711;3343250;-0.989990;0.034424;0.039795;0.748092;-0.725191;-0.763359
1712;3345353;-0.989502;0.033936;0.044678;0.603053;-0.496183;-0.809160
1713;3347104;-0.990967;0.034668;0.038086;0.343511;-0.358779;-0.946565
1714;3349122;-0.990479;0.030518;0.042236;0.557252;-0.068702;-0.946565
1715;3350860;-0.989014;0.035156;0.044922;0.526718;0.312977;-0.801527
1716;3352917;-0.990967;0.035400;0.042725;0.603053;0.374046;-0.870229
1717;3354654;-0.989502;0.037598;0.037109;0.351145;0.793893;-1.175573
1718;3356793;-0.992920;0.034424;0.033691;0.564885;1.007634;-1.106870
1719;3358528;-0.989014;0.035156;0.039307;0.740458;1.175573;-0.786260
1720;3360524;-0.991943;0.032471;0.033447;0.549618;1.190840;-0.786260
1721;3362400;-0.990967;0.033203;0.032959;0.610687;1.572519;-0.870229
1722;3364650;-0.990234;0.037354;0.041504;0.374046;1.541985;-0.671756
1723;3366398;-0.989258;0.035400;0.035889;0.549618;1.694656;-1.000000
1724;3368456;-0.987793;0.034912;0.027344;0.488550;1.816794;-0.824427
1725;3370168;-0.990479;0.032959;0.032227;0.587786;2.038168;-0.854962
1726;3372281;-0.989990;0.033691;0.042969;0.549618;1.839695;-0.702290
1727;3374013;-0.988281;0.031250;0.035156;0.664122;2.007634;-0.832061
1728;3376030;-0.987793;0.035400;0.033936;0.480916;1.778626;-0.526718
1729;3377772;-0.991943;0.036133;0.041992;0.839695;1.801527;-0.862595
1730;3379793;-0.986816;0.036621;0.026611;0.641221;1.687023;-0.992366
1731;3381532;-0.991699;0.033691;0.035889;0.526718;1.694656;-0.725191
1732;3383640;-0.987793;0.034424;0.039062;0.534351;1.908397;-0.709924
1733;3385374;-0.989014;0.031494;0.038818;0.549618;1.396947;-0.923664
1734;3387396;-0.991699;0.037842;0.032227;0.656489;1.152672;-0.725191
1735;3389130;-0.989258;0.034180;0.039062;0.458015;1.190840;-0.625954
1736;3391183;-0.990967;0.031982;0.034180;0.610687;1.091603;-0.862595
1737;3392918;-0.991699;0.031006;0.034424;0.648855;0.725191;-0.877863
1738;3395046;-0.989014;0.035156;0.039307;0.549618;1.099237;-0.786260
1739;3396795;-0.989258;0.035889;0.037354;0.549618;0.961832;-0.900763
1740;3398860;-0.987061;0.033203;0.038330;0.526718;0.709924;-0.816794
1741;3400619;-0.990479;0.032471;0.033691;0.595420;0.801527;-0.885496
1742;3402719;-0.989502;0.037109;0.033691;0.641221;0.702290;-0.870229
1743;3404456;-0.991943;0.034424;0.036621;0.603053;0.519084;-1.076336
1744;3406503;-0.987793;0.033203;0.029541;0.381679;0.244275;-0.770992
1745;3408247;-0.988770;0.033691;0.030762;0.358779;0.236641;-0.664122
1746;3410308;-0.987305;0.032471;0.030518;0.534351;-0.114504;-1.068702
1747;3412064;-0.990723;0.037354;0.032715;0.526718;-0.557252;-0.877863
1748;3414081;-0.991699;0.034912;0.033691;0.450382;-0.732824;-0.786260
1749;3415814;-0.990479;0.035889;0.033691;0.587786;-1.076336;-1.083969
1750;3417844;-0.993164;0.037598;0.032715;0.709924;-1.213740;-0.748092
1751;3419580;-0.993164;0.031982;0.039551;0.503817;-1.541985;-0.809160
1752;3421654;-0.995605;0.038330;0.036865;0.312977;-1.786260;-0.610687
1753;3423388;-0.995605;0.036133;0.036133;0.534351;-2.106870;-0.984733
1754;3425447;-0.993896;0.035645;0.032715;0.465649;-2.282443;-0.938931
1755;3427198;-0.989014;0.032471;0.031982;0.396947;-2.442748;-0.671756
1756;3429341;-0.989746;0.028564;0.047852;0.442748;-2.427481;-0.809160
1757;3431077;-0.992920;0.033203;0.040283;0.587786;-2.358779;-0.885496
1758;3433094;-0.991943;0.035645;0.042236;0.343511;-2.030534;-0.992366
1759;3434870;-0.991699;0.038086;0.042969;0.480916;-1.656489;-0.885496
1760;3437029;-0.990479;0.035645;0.042969;0.770992;-1.633588;-0.847328
1761;3438765;-0.989746;0.036133;0.029785;0.465649;-1.809160;-1.091603
1762;3440869;-0.990234;0.036133;0.038330;0.343511;-1.618321;-0.832061
1763;3442603;-0.988281;0.037109;0.038330;0.648855;-1.442748;-0.954198
1764;3444727;-0.989746;0.035400;0.039795;0.427481;-1.251908;-0.900763
1765;3446462;-0.987793;0.035645;0.037842;0.633588;-1.129771;-0.923664
1766;3448537;-0.991211;0.033447;0.039307;0.366412;-1.091603;-0.885496
1767;3450267;-0.990967;0.036621;0.037109;0.419847;-0.900763;-0.862595
1768;3452404;-0.990479;0.035156;0.041992;0.358779;-0.274809;-0.786260
1769;3454135;-0.989014;0.036621;0.032959;0.381679;0.290076;-0.992366
1770;3456143;-0.989746;0.036621;0.038818;0.648855;0.580153;-0.977099
1771;3457886;-0.987793;0.035645;0.042236;0.664122;0.824427;-0.694656
1772;3460021;-0.989258;0.032959;0.040527;0.404580;1.465649;-0.770992
1773;3461763;-0.990479;0.036865;0.041748;0.610687;1.816794;-0.847328
1774;3463783;-0.989502;0.035400;0.045898;0.610687;2.305344;-0.793893
1775;3465510;-0.990723;0.033447;0.045898;0.419847;2.419847;-0.801527
1776;3467573;-0.988770;0.035400;0.041748;0.305344;2.717557;-0.908397
1777;3469326;-0.988037;0.035156;0.037842;0.427481;3.091603;-1.167939
1778;3471341;-0.991943;0.040527;0.040039;0.603053;2.862595;-0.862595
1779;3473073;-0.989746;0.037842;0.036377;0.633588;2.908397;-0.992366
1780;3475078;-0.988281;0.035156;0.039551;0.610687;3.030534;-0.702290
1781;3476819;-0.990479;0.035889;0.041992;0.557252;2.679389;-0.435115
1782;3478896;-0.989746;0.033691;0.038818;0.541985;2.572519;-0.732824
1783;3480648;-0.992188;0.033447;0.039795;0.786260;2.282443;-0.664122
1784;3482651;-0.989990;0.032959;0.036377;0.259542;1.923664;-0.694656
1785;3484413;-0.992920;0.033691;0.034668;0.435115;1.809160;-0.824427
1786;3486514;-0.989258;0.037109;0.033691;0.503817;1.740458;-0.900763
